UserId,ItemId
1627,2193 1268 1861 2810 553 2805 714 2385 876 319 2546 505 2413 2887 2182 1475 2631 2316 2297 825 829 751 3241 1152 539 3189 1129 3210 2499 651 2129 1015 337 1804 2958 1686 2089 1200 545 2262 692 2406 1034 1432 1613 1387 1383 358 2380 990
1628,2299 545 1770 2638 1941 2810 1417 266 3236 98 2111 1697 3118 1048 475 1377 2193 3189 971 2651 2885 1529 553 964 302 2361 1195 2022 525 1362 750 1386 865 2182 1558 2940 1268 1861 1185 490 405 163 2850 2741 1200 2318 1531 431 2312 2070
1629,505 938 1430 2173 2977 697 2885 231 485 1474 2940 1325 1260 454 751 1386 954 465 939 1200 847 2514 2115 2127 865 1857 1185 745 905 1770 2470 2661 2527 3041 1006 1194 856 275 655 13 2651 863 2902 2464 2299 1417 1784 1156 307 1336
1630,3237 2117 2055 3049 2883 48 517 1057 2875 241 3014 1685 1128 2133 1226 1127 497 3257 3187 961 2152 229 976 234 1365 1106 288 2338 471 2350 1591 2799 1547 1254 2298 2666 1840 868 2070 2325 2976 1196 3064 1871 2147 1475 1622 2099 1783 501
1631,1575 2805 954 1268 1861 1325 2193 553 734 1984 2499 2385 2182 714 598 2128 1976 2217 1317 2474 1975 335 405 655 776 3106 444 651 1909 1015 98 2316 2809 829 2164 2651 1941 1213 2631 1034 3189 1054 1224 2810 987 677 1185 2196 1873 825
1632,2299 294 958 266 307 431 2470 981 3089 2724 1770 1697 2958 3236 525 2365 545 475 1941 1812 1237 98 2850 2001 2805 1999 2810 2741 938 302 949 2361 333 1417 1195 1305 490 1362 2473 3118 2824 2318 685 1573 577 3083 1213 2885 2167 748
1633,1034 3236 266 2320 2299 2361 1697 302 958 307 1922 1941 2958 2111 2318 981 2850 1377 2810 971 431 3118 3189 748 2167 98 405 3001 525 2824 2270 1475 1362 1389 2365 553 964 2623 2885 2022 270 163 677 521 2541 2955 1386 2496 2741 1956
1634,2810 1268 2470 1941 1200 2651 1770 2320 2182 2350 3189 553 1861 1213 2726 2537 1386 2885 2217 2022 2380 865 1868 465 590 1048 2351 1195 964 706 2652 2464 2193 1152 471 2809 163 598 1185 2934 294 1055 2385 2312 1197 231 637 1137 1558 712
1635,501 1348 231 2845 2754 2782 868 1465 945 1386 288 2455 181 2179 3040 2971 2057 2714 3100 1289 14 2666 1866 1991 1612 1770 1183 2211 1150 2311 2428 1056 358 2474 157 402 2216 2193 2115 489 741 1000 2874 230 1498 3148 1922 2182 988 2538
1636,2885 2320 2351 1575 3241 2179 2726 517 465 2652 2470 2464 1818 2350 987 2182 2855 2312 521 457 596 505 100 2977 3148 697 1474 255 1922 2514 230 2537 2940 333 1185 767 1268 470 1200 3178 1336 2841 1237 1193 2455 259 275 655 241 938
1637,471 1200 1770 231 865 275 1195 465 2320 443 1871 2350 1185 2470 1868 2022 2537 2115 454 1455 714 1268 1197 2977 856 2652 1156 346 2805 384 783 2299 115 655 2902 3237 490 938 2193 1755 486 964 3186 2474 1567 954 372 2661 2117 1088
1638,2470 2885 100 1956 1185 2616 1200 1681 702 1348 1567 1722 2351 719 2232 987 147 501 2537 698 3145 1474 521 294 2750 3209 1193 2937 609 1106 783 255 1060 945 2299 2688 280 1455 2652 1868 490 2551 814 2855 1498 2472 2117 1818 3049 2883
1639,2147 2163 1991 2958 2799 1612 517 1239 362 2551 2875 115 2171 2883 2602 157 91 2022 2087 1575 465 1443 938 2878 2464 2472 2595 2428 2431 266 865 59 1129 942 48 1141 949 2885 3022 2111 2616 28 2944 3049 3064 987 1474 1147 961 3078
1640,1575 2455 2470 1614 2902 2885 1197 545 486 2977 443 2855 842 2173 1034 2805 1386 2022 1770 3079 2299 2638 490 294 2006 1365 275 2115 384 847 1765 2651 865 655 2320 919 167 571 170 1200 714 457 1720 938 593 1521 1533 1474 2031 333
1641,3178 865 275 2464 1348 2940 1575 2514 412 3032 333 2537 3229 465 496 702 770 1351 2645 329 968 1793 2885 18 1784 812 2312 1196 358 2024 1474 1949 2180 2706 1197 1681 2460 1023 1193 719 1417 2022 2144 2529 2030 1200 273 1693 2536 1868
1642,1680 2638 439 1731 842 242 2811 3077 1846 2522 706 910 1069 571 1119 2333 1365 2700 2921 1115 1614 1452 2498 2742 96 1597 1521 2977 837 2115 2865 1158 2291 2653 13 1496 1001 896 1896 334 791 3165 530 1868 1594 1165 2264 1864 1298 2902
1643,1268 1941 553 1152 1558 1055 405 444 677 2128 3106 2734 2193 3150 2565 2470 2072 1852 964 163 755 2726 2852 1984 1547 1531 1325 582 1362 490 1909 1871 829 1200 64 2652 1480 2173 2437 403 1957 253 2020 1604 3241 2763 2985 732 1549 1474
1644,275 719 3031 1681 1150 637 865 1755 384 1185 231 2124 2392 294 3156 372 2821 2805 505 2527 698 2966 471 1715 164 1761 976 1262 1167 2474 1618 1365 1648 2178 2688 1325 1866 3118 1092 522 1614 2340 2283 401 486 332 147 1051 1743 1214
1645,2652 2537 2810 405 1956 1722 2217 2428 91 1941 3241 1868 490 964 1714 553 1213 1498 115 192 637 2977 2312 470 3142 479 1475 501 2976 2616 2750 3189 2855 2966 1990 719 505 1567 2651 856 2499 275 590 1156 2825 380 1048 1812 655 2714
1646,1106 2350 702 1465 1770 3059 2937 501 2537 192 2616 2179 1714 2688 3145 2649 596 868 2714 1643 2393 1371 1195 266 255 748 1071 870 1046 2171 168 3233 3090 1741 2312 2428 2933 2463 1868 380 1023 490 2971 1443 1715 275 2754 14 2464 2031
1647,1417 639 3090 2278 333 2536 859 3178 1689 2403 3022 313 2547 2359 600 3159 2783 1956 2144 750 695 1677 2108 2013 259 749 1459 1386 2269 1023 1314 1605 422 1465 1548 340 1072 1466 1134 2091 1616 2125 1637 2706 2633 1880 745 1923 945 3202
1648,2464 1949 1023 333 1386 697 719 2022 1193 1200 2108 2024 2030 417 2463 898 3248 465 756 2299 1693 3031 412 2180 1197 2013 1059 1034 457 226 1770 2823 859 945 1307 2724 1754 1923 767 85 294 1241 84 2602 3127 1681 2222 1352 2514 2144
1649,2217 553 3189 1055 1213 776 2417 405 2565 1137 1387 876 755 444 64 1085 1547 2225 582 163 2072 2734 712 3009 3106 1480 1041 1362 732 1852 2934 2128 759 1549 1984 2193 1575 36 1531 1957 1383 731 2020 2763 2352 1162 1087 253 126 1008
1650,2463 100 3237 719 2710 517 783 2470 1722 3049 2541 3209 166 2312 18 2133 231 1239 1648 976 1443 1800 2833 3073 521 2176 2805 2232 229 2007 92 2398 770 2966 1102 2474 637 2472 3220 1150 2006 2198 489 1357 1127 2072 230 2810 2380 2099
1651,1185 2039 2555 2696 2460 1956 2466 3032 2529 869 2088 518 2885 1681 2538 2152 2726 422 3187 1351 1430 1942 1411 333 1239 863 756 2841 1567 2773 1226 1196 1656 812 3124 840 2190 3145 940 3044 157 698 2232 1063 454 259 2616 1977 1336 425
1652,2786 2952 1348 1697 3089 98 294 2651 43 2470 2563 170 2182 865 2805 3090 2971 270 2111 1728 1129 1991 3091 2638 1386 1999 479 3202 2592 2724 1706 2817 2395 2365 405 142 443 2496 3196 1377 845 1411 2428 1804 3199 2885 677 2570 302 2088
1653,677 1268 1362 964 1861 2385 2299 294 2638 2380 1055 2217 712 954 1213 91 266 876 1152 2651 2885 475 2499 651 1964 3150 3236 1558 2724 2431 2413 431 1549 1922 1531 590 598 2496 1797 1697 1137 829 2944 2163 302 1613 2361 1529 64 1999
1654,1034 1575 2217 2173 856 2696 2786 1386 2885 644 2182 170 2563 1268 296 2977 651 706 2651 465 954 1200 1156 1295 2855 3189 1770 598 1082 1213 2499 361 2811 2350 842 1349 987 958 814 2522 655 1307 1871 1443 964 405 479 734 457 776
1655,1386 2022 2885 2470 465 470 803 2351 2320 814 2726 517 987 272 1956 3059 2855 2841 1371 232 1770 1737 938 1714 2616 2964 2541 2111 1443 697 296 2035 2649 644 988 2163 3241 1784 2428 596 521 1239 1857 2976 1200 1643 957 3090 2937 214
1656,465 3209 2350 1737 1102 1567 380 3236 3229 1498 3073 2035 2652 2359 2384 2888 2937 18 2883 964 346 48 168 2875 3059 702 1197 1983 1371 2810 1133 2351 2182 1811 1348 1941 3233 783 2650 338 868 1577 232 2976 2393 2696 942 423 2126 1013
1657,3142 1857 545 468 3080 1295 633 2339 2538 2841 1195 3241 296 1269 842 2350 277 3186 1159 1871 272 1158 3209 1165 465 830 1533 2071 2726 1184 2069 3087 942 1241 1034 2066 3078 2702 2483 2208 1189 2881 71 1978 45 517 906 167 2262 672
1658,2855 465 706 1575 454 346 1673 2455 783 2885 1290 3142 457 865 2750 2022 331 964 1195 2127 2652 2757 486 296 1386 1871 1343 490 117 1324 1614 2173 719 939 275 2398 1443 697 2651 2841 1020 443 845 2902 2472 2977 2174 2339 1973 1365
1659,1861 2385 1613 1575 2809 1941 1213 2217 2805 1048 590 2380 2651 751 2182 598 847 651 964 1969 734 163 405 294 905 919 3189 13 1720 1521 876 1558 836 1873 2869 2470 677 1770 2499 1200 2417 2193 712 443 454 2931 1298 1614 2976 1684
1660,1871 2455 1614 2115 2350 2902 3142 1365 443 1197 486 2855 2977 655 275 865 3241 1474 2006 1185 2726 2022 2521 1386 1119 170 2470 2537 465 938 2921 372 1765 1868 719 2805 856 457 2339 1295 402 335 2795 1130 837 2320 2652 593 2299 2173
1661,3236 1268 748 2299 1575 2182 2883 868 1714 2035 1195 454 255 2398 405 2359 865 938 2428 1371 2163 1973 1922 2012 3229 532 1991 2006 1088 1357 702 2651 1800 1213 3130 1475 1990 870 2384 783 2147 1474 423 333 2977 1193 3064 491 385 2171
1662,275 637 1715 1868 1575 1761 3040 358 443 1057 294 1684 2527 1200 719 3187 1977 505 1455 3008 3147 3176 1262 1353 1056 1113 2295 2283 1784 3030 2810 1207 2392 1795 676 1170 3162 892 1681 3221 1243 1593 471 1002 2152 1987 847 981 1196 2685
1663,2299 1575 3181 2206 1237 2645 780 167 1734 3037 762 2997 1673 1352 3041 2738 1803 465 1407 2066 2022 446 2464 862 1193 1059 621 1513 2855 1295 2312 1607 2840 2149 2805 2208 2928 968 2328 716 1307 2940 25 2575 2193 428 2664 1023 1664 2326
1664,471 505 231 1195 706 1325 486 2455 2977 1871 2902 3186 3142 714 2115 842 2521 334 1720 1365 847 593 1765 13 1130 1521 2855 2006 585 954 655 571 2173 335 856 919 751 939 170 1496 458 2174 167 1474 1115 938 2291 1298 2921 1054
1665,1575 231 1474 91 2811 905 1325 505 2115 1224 2474 1268 2196 2164 1154 2546 836 553 358 1317 3150 2631 2866 319 2316 987 2392 714 405 938 1975 677 3241 458 2217 1002 335 1299 825 1054 2129 98 2550 829 3210 243 2385 1383 2297 2380
1666,1575 2022 2726 266 2810 2541 1475 1941 2193 517 1197 2805 1106 1922 465 2616 748 1200 677 2855 521 2875 2937 2977 1722 1237 964 2957 1371 1991 1956 231 2431 2474 1213 868 2649 865 1156 1812 1087 1239 3118 2958 479 3236 2413 2688 981 945
1667,1443 2217 598 651 1861 167 553 2128 712 1941 2351 98 3106 876 1673 2299 1800 1156 2460 1604 2312 2066 1059 1386 1034 1200 496 3237 2385 1055 1734 2836 2616 1613 1852 1547 2323 1369 471 117 2417 1352 2888 163 1116 417 46 1684 147 780
1668,2885 2022 465 938 814 954 1290 2351 1942 517 1443 2750 2855 91 2616 296 1575 1156 1770 2464 1857 380 2841 945 470 1818 479 3241 3090 2563 2127 1200 2726 2977 361 2807 1423 2198 2350 1474 3229 2786 2312 2044 2320 1129 770 100 2035 2994
1669,14 596 1371 924 2182 1402 3241 2757 3090 470 2350 1137 2470 2855 957 422 1818 697 956 803 3003 2714 2236 2651 241 465 1379 1145 1332 1197 3202 1879 987 2649 3250 2841 1643 259 2111 396 1498 2393 468 2964 3059 2875 2320 1991 1714 1529
1670,938 1474 2930 825 2431 1054 1224 231 1575 319 3210 987 2977 91 2631 1317 358 2196 2297 2841 2811 2887 836 1325 1861 629 458 714 2115 3241 2164 1336 2129 155 394 1596 886 613 1964 335 1006 998 1686 539 1005 2970 876 2648 1268 2546
1671,981 3031 783 2117 1575 2320 1784 234 2470 147 3118 2966 1958 1715 1127 2661 3124 2525 1593 1684 1150 2299 2441 678 1353 3049 2193 3181 1113 2340 1567 2791 2007 2283 892 2006 1259 501 2805 3030 1170 2946 1722 332 1648 1132 1023 2476 1262 2312
1672,471 1195 706 1871 1868 1474 938 1200 490 1325 847 1197 865 1614 2173 486 1812 2291 2885 842 1119 384 571 2855 919 637 1853 2351 170 275 1156 2902 1720 13 1521 1295 954 856 465 2006 2022 2312 1861 593 2638 2651 2115 1307 3079 2470
1673,938 333 1417 1896 1922 2977 2959 987 1474 2406 2312 505 2940 2546 1034 2299 2631 231 3210 825 1002 2841 1224 981 1895 750 2464 405 2850 2196 1386 2638 1975 2930 2115 2957 119 2885 1325 1697 358 3167 2031 602 1054 2811 2129 2810 1956 431
1674,2805 2810 1861 1268 3031 1200 2463 3118 2320 525 2651 865 545 505 231 333 1048 1941 1868 2638 553 490 988 2312 2940 719 2392 3189 1023 637 1362 2977 2885 676 1377 2946 1722 1034 783 2837 2070 1185 2514 2833 405 1262 1353 1213 1465 2022
1675,3178 2024 865 1386 2392 1224 856 1268 1465 2115 2841 1861 1348 1200 719 2039 2431 702 1197 3032 417 1455 2977 2022 1975 457 770 243 968 1693 2631 825 2959 494 2652 2306 1956 1269 427 2546 91 412 1154 3142 119 277 496 1793 2930 1317
1676,2726 1106 2428 2875 1722 2688 2799 1990 1195 603 803 2885 501 868 443 1612 3059 945 2963 2338 2652 1280 1956 3241 1046 1748 2541 1651 1386 12 1292 2182 1575 3130 650 1119 1272 490 2666 2902 847 2638 240 1048 2211 2934 2537 738 241 1818
1677,954 2193 1861 1336 2431 825 1224 25 2959 2811 836 1002 2297 2805 319 2115 876 2930 1015 505 2887 2385 553 714 2164 1975 2631 2306 2392 405 3167 335 539 2316 2196 1005 119 1895 333 2841 1383 2546 1417 905 91 629 1686 677 2129 1299
1678,1818 1722 1465 596 1071 1737 1498 803 2616 3148 1371 3059 2470 2688 3233 1714 2875 2964 3130 230 1643 2393 14 2652 1560 870 2649 2171 748 1990 2714 266 868 3091 3145 2435 479 2236 761 2937 3250 3247 1879 2782 3241 2343 1122 532 1237 272
1679,1575 294 2537 1868 1200 2173 2805 1020 637 697 706 2810 1770 1185 1268 2380 2193 1152 719 2651 1213 454 1941 2455 964 465 3142 545 307 384 2885 2971 2031 331 2527 1681 981 1784 651 333 1455 3040 485 2320 3031 1871 590 259 1812 2809
1680,938 2811 2977 91 1325 231 1474 319 335 655 2193 1975 1770 2164 1268 2631 1224 1200 3241 505 1129 3210 1861 876 987 2196 243 2841 2297 2089 1432 2217 3150 2320 2470 1299 1686 1015 2550 751 2546 2316 2885 2022 3142 1195 2866 394 2299 2113
1681,2022 1386 1023 465 2464 417 770 2463 1200 1013 609 1579 2885 1770 1754 380 1956 1443 18 3209 1193 496 644 1348 517 1357 338 945 1031 988 865 2351 1505 2750 2359 1657 1102 296 3231 663 2312 780 968 2645 1065 2706 1786 1793 277 2031
1682,745 485 84 1194 863 1020 2173 128 2031 1386 2885 2088 1281 3158 968 2086 1656 2351 3229 2783 706 1589 2022 760 2855 770 490 2514 2547 2470 465 3159 505 1063 2455 2312 3209 3142 471 2823 1548 1657 2977 2039 1575 2309 2652 2018 589 296
1683,637 644 2320 1295 2299 2885 2862 2022 1106 1195 501 2521 1369 1770 1156 1046 2750 471 1135 2807 865 1200 2726 294 1343 2455 1941 272 2977 964 1767 1423 842 1857 3206 1736 2652 2295 275 3181 1868 1784 3145 1119 1443 1664 307 170 981 1290
1684,2022 2750 2320 2855 1197 2726 2976 706 100 2111 2464 2127 1200 1195 1818 115 296 1770 988 457 1784 2649 346 1956 272 517 1498 2428 471 945 2359 2312 186 2299 1348 497 1920 2937 1239 2875 1533 1013 1193 2841 868 532 3142 2651 1402 2173
1685,1386 2022 2885 2726 465 517 2652 100 1200 1575 1956 2541 1197 2299 865 702 2855 1784 2351 1193 1034 1818 2937 964 748 1922 644 1737 803 1195 1443 266 1239 2616 1348 2750 3209 987 1567 2312 2875 1498 2537 1060 1465 470 3241 945 868 333
1686,1386 697 2022 3229 2537 1195 865 1348 84 2823 2312 2547 2039 2645 505 3032 770 471 1200 1868 1949 3078 1956 490 2222 1770 2470 1430 1013 2278 2783 2855 2100 1302 1135 898 2030 2455 859 706 1505 2706 3231 2738 1923 2013 275 277 637 663
1687,1348 3229 496 756 2541 3090 2786 865 3202 3196 1082 2706 1575 1411 465 2351 1034 940 333 1110 2514 1832 948 1242 845 2022 79 2940 1044 697 2971 3199 2563 1197 847 1811 2312 702 1585 3091 945 1770 2956 2538 277 2651 1185 2455 2570 3013
1688,2470 2810 2320 2350 1941 2805 2193 1268 1377 553 3189 1861 2111 2958 1200 2182 525 98 1475 163 266 1213 964 3118 2380 958 2385 1048 1804 2726 865 545 2217 1055 971 307 2022 490 3089 2652 2651 2537 1386 590 598 1195 333 1558 1922 651
1689,465 2940 697 2885 1956 1348 2108 1465 3229 275 2351 3209 2312 517 1023 968 770 2463 2039 1770 3178 1868 2320 3181 2030 496 1443 417 1336 2359 1474 1357 1197 2470 3032 2031 719 1793 380 333 1579 1949 756 1749 1575 2024 2013 521 2750 988
1690,2193 91 2631 1268 876 2129 1797 2385 119 394 2306 677 2957 1755 1299 1432 539 2350 25 2089 1203 692 2866 337 1383 2352 1200 1117 1185 1475 829 163 2638 1855 2305 3221 865 2464 1005 2885 98 1470 1531 734 2855 2958 1804 2362 2182 710
1691,803 868 2875 720 2933 1289 2714 523 2057 2211 1722 2802 2825 2311 738 1879 1306 1071 241 1748 91 2393 2616 1737 1818 2718 1280 1498 2302 1643 356 121 1315 3233 1183 1952 1583 1991 853 1736 14 168 2957 3091 1117 2058 748 558 2670 713
1692,1770 2320 2470 1357 517 2012 1567 1245 3229 865 380 1800 2350 1956 2855 2940 2398 1102 2541 609 2726 2537 18 1505 275 1185 3181 1290 2031 2384 2472 471 1013 1023 2351 783 2922 2222 697 695 1575 3052 2359 338 2463 346 2883 296 2108 1818
1693,2299 1034 2380 3181 2193 496 1803 712 1812 1673 1607 2149 2514 1116 2997 167 266 2855 716 117 1059 2022 780 1558 573 865 92 702 273 2885 2664 1861 3231 46 2651 2928 719 1307 2833 621 1048 2351 446 494 465 1455 98 1156 1213 2128
1694,2883 1239 385 1575 842 1871 1443 2875 497 2855 1292 814 3052 2044 1130 803 1520 3175 3037 229 3068 2080 3129 1498 1268 783 380 170 1156 2551 2932 706 491 231 3236 1765 2807 1446 1060 1128 2428 1577 140 334 1573 3205 1046 2521 2595 2393
1695,471 842 334 1130 1765 1365 3079 1614 1119 1412 13 372 1680 1853 2075 213 2115 837 1496 1349 585 3184 847 2282 335 939 1915 295 2822 2685 402 2613 2795 99 3156 856 370 401 1272 384 615 458 3052 2174 475 1597 2444 655 1242 919
1696,84 2031 1195 968 13 3193 3176 2174 751 939 2645 1575 1795 697 1496 2178 2845 490 397 585 290 919 2330 313 2206 1765 639 1321 2149 2259 2514 1407 35 1185 51 2821 565 3040 984 2757 1219 2494 1336 2531 2627 1988 836 1001 1466 1012
1697,3118 1941 2182 3189 2070 1048 1034 2463 1715 98 2441 147 1193 1362 2312 280 150 2525 2855 372 3092 417 92 1812 2466 384 163 1547 2455 1852 2944 1197 2946 2351 1984 1365 490 1871 3220 1237 741 266 783 517 3035 3106 2836 2833 2072 1023
1698,987 1336 2022 676 2957 91 2930 1224 1197 239 231 1596 2470 1268 3210 2757 1002 1942 1641 2855 319 2306 1821 596 3167 1818 465 1154 1348 1203 836 1006 2887 702 470 1797 1269 1240 2031 856 945 2541 3142 2127 405 692 697 2285 3229 2297
1699,490 1715 2527 13 1720 2384 571 751 465 1795 2823 437 496 697 448 2149 486 2845 573 2685 2828 579 525 1988 2810 3176 3040 471 1321 2747 1386 328 1614 2380 25 294 2494 3253 1219 2473 2607 1556 1456 2976 699 2855 2398 2738 2194 971
1700,3037 702 2855 465 2206 1575 719 938 46 865 1156 1343 2885 621 3041 2007 2208 2574 1942 457 1857 2575 273 471 2339 3181 644 656 1874 2514 1009 2030 2899 1059 296 1112 981 2320 3206 2464 2805 2537 968 1352 361 799 1803 1648 2312 2034
1701,1034 981 1770 865 2805 2470 2537 1868 719 1455 938 1812 1195 2810 505 1156 2638 471 1268 2070 2855 490 1185 2320 2312 3181 637 333 1325 465 231 2380 1941 2464 1474 2885 1681 1362 98 2661 2022 3031 1307 545 167 1197 3040 2455 1295 1048
1702,1818 1498 1371 2350 479 1643 803 100 1046 3059 1071 748 3233 596 192 1714 1386 2649 945 1990 1060 2351 868 1602 1956 1577 1290 1736 255 2726 942 3130 2171 521 2320 2311 2714 3145 720 1289 2937 232 2875 2825 2652 2799 2343 926 3091 532
1703,2885 1818 1956 2541 1465 3241 2179 465 470 1498 2320 255 1470 2754 596 1560 1474 1575 2616 1737 1071 2350 2464 2855 3148 1336 1922 1237 2964 1371 1722 91 748 2940 2171 1268 3130 2957 2770 1643 1812 3194 231 870 2182 3091 2343 1770 2537 803
1704,954 856 1861 938 358 2115 676 2977 1002 458 1154 2631 876 3210 2196 865 2546 2537 2164 1770 243 91 1317 335 275 2306 1686 1755 1088 1868 1185 2217 1054 655 3241 987 2464 1964 2841 119 719 2885 2129 394 1383 2810 905 836 1895 553
1705,1956 496 2541 2706 1410 2696 940 2411 3091 2081 277 2532 1204 2956 1331 2570 2522 417 431 2592 1832 1997 1735 1811 479 1411 3028 1386 631 945 948 1023 2799 2395 1585 2971 1197 3013 770 2464 814 625 847 2359 2514 1505 586 1399 2885 2312
1706,2946 3205 2295 1800 2470 525 1663 465 2299 1386 2537 2464 2971 2398 380 443 1941 1533 2351 695 1023 706 299 2472 2966 296 1579 1573 68 2521 1812 964 2371 2750 2696 1193 1156 338 1369 3236 277 115 317 1767 1754 965 2551 2498 2455 1868
1707,1861 2431 505 856 2193 1224 1325 319 1154 2811 553 2841 836 2631 1317 3241 91 825 405 1002 987 1336 358 2196 676 1797 2930 539 2392 2885 1152 2129 2470 1964 677 1531 3150 3194 1015 2464 1895 2089 119 2406 1299 2855 1200 2306 734 2113
1708,940 2532 2570 3091 2522 991 2592 2081 2395 2799 2971 277 1411 1331 431 417 1881 142 631 2956 1204 2044 625 948 1023 99 1272 1735 1192 94 479 1072 2264 546 443 15 2817 1113 170 865 2463 43 2906 954 2184 169 2514 1179 1386 484
1709,465 2885 423 1197 2312 1386 2807 398 945 2299 167 1973 2976 697 46 959 515 186 1295 2066 2649 2937 1307 272 346 814 644 296 2750 417 1290 1714 1031 1156 1942 1693 1292 457 2514 3003 1818 803 1034 428 1770 1800 497 1505 2198 380
1710,13 471 2627 443 334 1119 1853 2638 2902 2685 2869 1614 1680 1871 2330 2291 475 1556 228 2809 984 613 444 2805 706 1014 3184 766 2307 1048 1915 2385 896 618 2173 1765 1533 2865 1802 971 822 213 1349 1158 615 170 1766 283 418 1242
1711,954 443 170 2885 842 2022 905 1325 1365 2291 1130 655 1680 505 2726 1001 865 3186 1915 1295 644 3142 346 2006 919 1474 1200 1896 1720 1242 2879 277 91 714 2696 334 2307 2464 1770 2883 1521 2921 1156 1556 1272 2700 115 1846 2320 1812
1712,865 676 2431 1200 938 954 1002 2474 2546 2631 1268 1006 856 3142 2117 2351 2312 2306 3210 719 91 706 2940 25 1020 3241 458 845 1325 1088 2262 2031 2527 1056 2885 3147 1812 2164 2811 3221 1269 1895 697 471 2652 1969 1054 2460 2841 2810
1713,1455 2464 1465 2022 2463 1185 1386 1197 465 3231 702 1193 3031 2013 1681 898 2514 3178 2738 231 505 2108 226 1812 2007 1673 2574 1722 2039 2179 1648 1474 756 1860 2971 584 1749 783 663 457 471 46 662 988 976 1307 2180 2652 2823 494
1714,1474 2115 2811 2546 1268 505 1896 91 2631 714 319 1861 676 938 2193 1686 2977 1964 3150 3210 1317 1299 335 358 905 1129 2217 655 876 836 1054 2413 1797 2550 2129 2305 2866 751 1432 825 3241 1088 394 629 2887 2316 829 2113 677 2306
1715,2470 2320 2022 2726 987 2885 2350 1475 2810 1770 2111 2351 2163 91 100 3039 2217 2428 1612 2799 2541 490 677 1106 517 2147 294 2750 2937 465 2714 405 2875 1602 3189 45 2413 266 1239 1941 1071 2262 2431 1137 2976 788 814 738 232 3150
1716,100 1770 2885 1268 1386 2022 2810 1784 1474 803 2217 1941 1195 91 2649 865 1197 517 2883 1213 3059 2688 2855 987 2933 3189 1567 490 1185 1973 2976 2977 553 706 2651 1714 505 2958 423 2537 2541 2805 1990 1956 1797 2986 1612 1861 1088 275
1717,2470 2350 1770 2299 2111 2361 2810 1922 2724 525 3089 521 1941 748 1237 2885 981 2022 333 2824 2541 3118 3189 1386 405 2095 1575 1362 1956 1417 1999 969 1573 545 1200 964 553 750 3001 475 2805 1023 270 1475 2955 163 98 949 2464 788
1718,697 84 3229 2514 3013 3178 2783 1260 333 2549 2039 3032 1430 2031 2536 750 2547 3026 1689 77 749 313 1662 2622 968 1302 485 3071 1194 2013 3159 2831 1889 1466 2108 1348 1465 2823 307 2706 2221 770 412 3193 1660 1548 128 1756 1023 2278
1719,1770 2541 987 307 2179 3148 1237 1737 596 1575 1643 2616 2312 1741 1560 1023 969 865 1195 1060 3145 272 259 1200 1697 2464 255 2537 3118 1122 490 545 2649 2108 2182 1941 2714 525 958 868 183 2343 2651 2031 1812 2688 2841 1336 1268 14
1720,1474 865 2537 719 2392 676 637 1200 1455 2474 3040 714 2117 2306 384 2115 1002 3220 458 2661 443 1770 1268 2312 3176 490 1195 2977 1755 2455 856 2464 2805 2527 3221 876 1896 1812 1614 981 2431 1383 1127 1871 2971 294 938 2178 243 1196
1721,968 697 3178 1949 84 3229 1023 1793 496 3032 1185 898 2783 1657 2823 1336 2278 1575 2180 1218 2108 770 485 1786 2497 2706 2645 494 465 275 18 639 3231 329 417 859 1260 1860 2024 2144 3026 1134 77 1693 1200 1397 1013 1195 2100 226
1722,471 1871 505 2455 706 1614 3186 490 842 719 1325 2521 1770 847 1521 571 3040 13 2661 2006 1197 1365 2971 2885 1115 1455 334 2115 593 1130 2977 294 2350 2795 988 1001 167 3031 2966 783 960 714 3220 454 2173 588 2879 1156 465 3142
1723,1465 1956 2770 2536 1060 1922 3032 748 1185 2350 2549 255 1046 2180 230 3090 2850 1470 2320 926 770 645 273 266 2343 2616 1358 1889 1122 3145 1737 2470 1835 3233 3078 3241 2347 2081 1577 427 100 596 1314 479 2940 1693 1586 241 306 1793
1724,2320 1386 2350 2470 2885 521 2541 100 988 2726 1200 1956 1818 1195 2937 1245 770 1443 3209 803 525 1784 644 1737 470 609 2464 2750 3236 3130 3052 2652 1498 748 2351 1197 380 1567 1800 2855 2616 346 1579 1193 1290 702 3059 1465 1560 2384
1725,115 2885 988 2551 2696 2976 865 964 2986 783 2022 2398 2537 465 443 1020 2055 2173 2006 1474 1106 2044 1868 275 637 2971 1575 2338 1001 3049 1973 2455 1088 497 2933 505 501 2862 1185 3014 3142 2521 1714 2163 2595 3059 2351 1197 3220 719
1726,2541 2179 255 2616 2726 3059 2649 3247 767 1193 1990 1949 868 2108 2514 761 780 1749 2081 427 1112 1793 2361 1200 762 225 3194 1013 1059 2574 957 2645 2024 3178 1879 3145 3248 3181 2013 2579 192 1812 865 2933 1800 526 969 812 898 1754
1727,294 1034 471 2299 2470 971 333 1575 2464 2638 2031 2350 1386 486 1770 571 2885 2940 307 2022 2312 525 475 3236 1521 847 167 1200 865 2805 346 1023 1218 1417 545 1197 334 593 2724 1812 981 2380 1298 275 1697 1307 2706 2320 1614 1556
