UserId,ItemId
2313,2855 167 2312 1861 2380 3041 2928 621 1734 1034 1407 496 3106 2128 3037 2574 2007 1295 968 712 1213 1352 3142 384 2174 2664 3139 2339 706 745 2022 1857 2940 403 2066 2024 1197 3220 3109 830 1909 1130 273 1744 1604 2217 1615 2833 594 1860
2314,1470 1575 954 91 702 2474 1386 1224 856 2841 2546 2392 2957 1197 2885 2022 676 3210 505 1325 1686 241 517 2179 2688 358 2406 2631 2652 1956 2541 714 288 243 2193 1348 1755 629 692 2754 2413 1185 2959 1268 2306 825 319 2164 2129 1154
2315,919 571 1219 3162 471 1795 51 35 1209 334 1802 3046 2810 2976 450 3009 1556 1656 328 2869 3237 2217 2562 2651 1048 1430 733 704 734 2384 1028 1928 962 553 2757 971 1414 2832 1765 437 2031 2282 2822 439 2970 1422 465 2986 1846 2865
2316,1922 1260 3241 945 479 2937 870 3091 1577 2850 2651 272 2770 1689 3247 1194 1736 2533 3145 1531 1152 1417 3202 2940 553 2428 1494 1137 1213 2933 2173 1941 2262 545 2714 2514 1268 2343 3233 225 2031 423 1529 2225 3167 679 3229 761 2318 2972
2317,1268 1200 454 1213 3220 2652 358 783 2217 465 2855 505 719 1770 2022 2885 490 2470 637 1784 275 2661 3040 2845 231 2320 2937 423 2182 1715 2176 2527 2384 2651 644 1567 1195 976 2464 2351 1386 2312 115 1755 517 2976 2474 2546 964 1812
2318,1213 1941 1684 1573 2380 2072 644 1029 1575 2812 553 64 2934 1362 2888 981 1423 712 525 98 734 1048 3236 1034 2734 1651 2499 2514 892 2470 2565 475 3118 964 2128 150 588 2931 3106 2193 876 1152 741 1446 1957 1613 1984 2385 561 1055
2319,868 1818 1046 1195 272 2351 1879 748 2933 1290 2311 465 296 2714 2343 2750 720 3130 2428 644 2111 2757 505 2398 870 1180 346 1991 2963 853 2799 1318 2754 1370 356 706 1034 1612 1117 1237 1784 2006 2171 2835 1280 2198 2899 1567 2902 761
2320,2320 147 2726 1770 2537 505 2470 1195 2555 490 783 3220 471 2087 294 1567 698 3031 1455 3124 2232 1196 869 157 1226 2845 231 2862 1722 1001 1977 2551 443 100 988 2152 1125 588 2971 486 741 3118 2688 2350 964 2472 2652 1837 1715 2878
2321,1474 231 2726 2320 676 1861 1200 954 2470 2885 2022 91 3241 1755 1975 1154 358 505 1088 2546 319 1002 2631 1964 2182 2196 856 2537 2413 2306 100 1203 2957 1325 865 876 2164 1432 1686 1383 1129 394 2977 1868 1896 553 517 629 2129 465
2322,2182 1575 2805 3189 231 1268 2217 1213 2380 734 444 651 2034 1137 712 405 2291 2193 770 553 1909 598 2312 745 876 3241 1185 358 1325 2869 1873 1531 1152 2499 505 1558 3106 2128 1941 2470 98 1085 588 1048 1386 2809 2072 2977 1852 3142
2323,1575 1386 2182 2217 1861 2810 2885 231 1213 2022 2651 2470 2320 465 553 2537 2805 1200 1770 2464 2726 505 358 2380 1868 1941 2855 2312 2193 719 3189 333 2474 1193 1048 2652 1325 2351 405 490 938 1152 3220 98 3142 734 1755 651 1873 2299
2324,1197 2885 2179 1722 2726 1060 1498 3148 100 465 1737 521 3059 2312 2688 255 1470 2937 2171 1736 241 3145 230 501 870 2393 868 2537 748 251 2464 2081 1575 865 2770 3250 1474 2957 2182 2855 938 1612 225 2940 2428 761 2841 2850 1991 2782
2325,275 505 231 1195 1868 2651 2312 1770 333 2464 2193 1558 358 471 2810 1213 712 1474 2320 2514 2022 1812 294 98 490 2855 2217 2182 1386 2885 2350 1034 465 1804 964 1684 1984 1193 1152 147 981 698 3220 1156 2726 2039 2661 3040 1941 384
2326,431 1770 170 2428 1044 2350 940 2320 2470 91 266 1410 1728 277 2111 1129 1156 2638 981 1362 2173 651 2299 1272 954 1922 1331 3091 1942 1585 1748 1991 496 490 1386 2022 2311 1697 142 2395 2958 465 2767 2343 788 366 1106 294 2811 3090
2327,1575 2380 3189 1268 712 98 598 3106 2810 2514 1852 444 231 1029 876 651 734 2128 2291 1085 553 2217 2312 897 2855 150 1941 1048 2836 2869 2437 981 1137 1497 1185 3118 1873 1325 2072 494 2537 2809 333 1768 1696 1034 776 719 2934 2565
2328,1349 856 919 39 2879 1720 842 443 2075 954 3186 13 1521 2291 439 2865 96 1317 2921 3063 1365 242 530 1828 2350 1806 3011 263 2329 1896 75 334 2700 1602 1702 2333 1066 2142 1556 706 169 896 1001 3132 2330 71 2923 1655 2902 1054
2329,1521 593 1614 1298 1720 13 443 471 1496 486 919 847 1195 328 571 2661 334 1795 283 1556 2330 1594 2075 1915 766 2521 1001 905 842 1802 2627 505 1209 490 3162 372 170 397 1871 115 1349 1765 1494 2865 1365 2976 1731 751 3105 3186
2330,1673 1184 1931 72 1857 1034 117 1603 3068 264 1343 1115 3037 1349 1317 2928 2208 1307 3164 2899 213 2990 2299 1361 2613 181 2629 1734 2855 363 669 402 33 2380 1858 1655 361 443 2142 1598 2066 295 505 2007 2902 905 1573 960 1166 1237
2331,1386 2182 2022 1575 3241 1268 1197 1770 2351 2937 1200 2217 405 465 1941 3189 100 964 2805 517 702 1137 1185 1818 2855 2541 1348 553 2537 2875 1474 1239 231 865 1034 1722 987 1195 1956 706 2380 1048 2464 2312 1475 868 1804 490 2688 505
2332,1575 2217 2855 2810 1088 505 1975 319 2652 1896 490 2750 2841 1129 1195 2499 1964 1812 3220 405 1197 2937 1784 3142 553 2537 865 1432 1868 2196 734 1941 2464 1213 1002 2262 423 676 1117 1156 3194 2164 2297 1423 2198 876 655 2176 2959 1818
2333,1386 465 2022 2464 865 2885 1193 2537 697 2855 1197 2940 3209 1185 517 457 706 1455 770 417 1681 2547 2024 968 3178 2299 1770 471 1673 2541 2750 2320 231 2726 1949 333 1348 3142 1812 609 2514 2463 117 1693 1034 18 2030 938 277 1465
2334,987 1956 2541 2977 2855 3209 1470 1498 2182 2964 954 1268 1071 1737 2875 1200 1348 1060 702 14 1129 2262 959 1602 957 3194 596 2431 2198 942 1990 2616 2957 1797 2171 1879 3142 945 868 2962 405 1991 2413 1643 1402 870 1193 479 2546 296
2335,231 1975 505 1896 1154 2196 1200 358 2977 2115 1325 1002 1268 1088 335 1317 865 1770 2392 458 1054 714 243 1868 987 751 655 905 2193 2546 2885 2217 465 2841 2537 1129 1755 825 1386 3241 2022 1895 1432 719 1797 394 876 629 275 1195
2336,1575 2810 1185 2380 3189 553 1213 2182 1804 231 1984 2651 2217 1941 2320 98 405 333 712 150 2833 2470 1558 3118 275 1475 1198 1755 1497 1383 1336 1770 2128 1029 1048 1681 163 2734 1474 1200 598 2464 2836 1348 2537 412 1137 865 2726 2463
2337,1470 2957 2726 2350 2866 2541 803 692 2216 1045 856 3145 288 1797 266 1370 1087 1137 1714 381 3250 2754 1686 1060 2285 2631 2217 1475 2302 1736 1975 2550 2196 2874 3039 3090 1396 3194 1879 1922 1336 1821 748 2782 2343 1560 1317 921 2211 2171
2338,1575 938 2977 1770 2470 1034 1386 2431 2350 1195 2351 954 1474 490 856 2022 545 2173 465 1197 1200 706 3142 2299 865 505 2312 2810 1922 1861 3241 845 697 2652 745 2638 1812 333 2724 2841 2546 987 266 2217 2182 1896 91 2651 1868 1956
2339,2087 2958 2147 2232 961 2466 2799 2163 719 1837 517 1200 3145 2652 2937 1032 2431 2133 2602 2704 3039 2649 1141 1612 2541 2472 59 2825 501 48 1770 2883 2666 1455 2171 1386 2830 2874 3209 497 266 2474 811 1365 1318 2862 603 3237 1575 3014
2340,3176 2940 2174 454 275 471 486 783 968 3040 294 84 1321 719 1575 2031 1196 290 975 1784 1214 1681 1127 1195 1218 490 2039 2398 3237 2607 637 2531 2645 384 485 2976 2514 2149 988 1200 3026 1409 1987 2206 397 2455 1567 1170 2259 13
2341,865 1681 2878 1200 362 1185 1386 1923 98 1195 2464 2312 938 465 2217 1241 2726 1474 1156 3150 776 3092 1295 1991 2022 588 1871 1673 2087 598 837 2855 2651 417 856 170 2431 3189 1193 3186 3142 1349 2291 2805 876 490 1268 2921 2072 2380
2342,719 968 2537 2464 1059 3127 2030 2007 1734 2206 1575 273 1793 494 762 1681 1185 3178 3231 1456 656 117 1949 2845 1352 662 1673 2514 3139 780 3031 1648 1860 3181 2547 698 1307 2837 579 678 812 637 3040 1407 2463 2124 716 862 267 3015
2343,2217 2182 1575 2499 405 598 1048 2380 651 734 2385 590 1055 163 1137 2934 1873 677 1474 2809 964 1770 2072 98 2320 444 2193 1200 776 1852 64 712 829 1613 231 755 2726 1362 358 3142 1185 3150 2417 1558 465 1684 2474 1383 1029 1386
2344,1575 651 231 2499 1213 2977 2350 856 876 3189 1941 2651 1200 358 3241 2921 553 3220 954 405 2805 458 1474 776 2652 2470 2726 829 2474 2176 1873 2811 655 964 1325 2115 1195 706 2937 1029 1804 2320 1896 588 1085 2291 677 2855 2352 505
2345,1964 1975 2470 465 1432 2413 2652 856 2350 1896 505 115 1443 394 2129 2164 1002 2163 2875 3194 2550 1240 2883 346 1973 2937 3210 964 692 2866 2044 2932 2262 1317 155 629 655 2649 2541 2887 2930 751 405 3064 825 2176 1054 1895 2696 2933
2346,716 2030 2837 1409 2845 2537 1799 783 1868 3176 678 1059 522 2608 483 691 2404 1648 656 221 2671 489 2392 291 1092 1127 2340 1866 1150 1023 273 2678 2526 1330 2818 702 3118 762 1786 18 1232 2178 1949 2523 2791 1569 2206 1363 2476 2574
2347,702 505 2726 2470 2855 1474 945 2652 1185 275 2754 2464 2514 1325 865 2350 2541 465 719 987 2805 3142 241 1106 1237 2770 2392 2940 2537 706 1755 1868 2841 457 1268 471 2115 1681 655 2339 2474 266 2380 2651 2455 2299 2193 181 2024 938
2348,954 1575 856 676 1896 2474 2164 2196 1975 938 2811 91 2631 358 319 629 2887 1686 2129 505 3241 2413 987 1895 2957 1964 335 1299 2262 1797 2866 836 458 2550 692 2316 2297 1432 1129 1383 155 655 1088 2362 2406 2113 25 2305 3150 1117
2349,3078 2464 938 2030 3178 1405 2024 2022 968 1059 2928 1116 2574 1956 3127 1734 1923 2940 2537 2039 2514 417 1386 1456 865 1786 18 780 2222 494 663 1352 2645 2206 2536 1949 1812 1793 1575 3181 3209 167 1860 2549 473 579 1889 267 1336 2351
2350,1784 1200 1239 1770 1567 2006 2885 706 1195 465 2163 1386 2875 48 2022 2937 1197 1973 2147 2472 2551 2111 644 1533 1292 1290 490 1871 2055 3142 1365 2750 2595 486 868 3064 517 275 1185 865 2696 1443 1088 280 296 2338 3186 3059 988 1614
2351,865 2464 702 496 1197 1059 1307 2312 2885 457 3127 2541 1193 2007 3178 1868 2855 1648 1405 3037 812 1156 2514 1034 2351 273 2066 1857 1949 1424 945 1443 491 1812 1693 1237 2738 46 2574 277 1200 494 716 799 1352 221 1800 2814 402 2222
2352,1575 1268 2217 2810 598 3189 2474 1861 876 3150 2651 231 1200 2726 776 358 1804 2805 553 2937 1029 405 1770 1941 1474 2652 275 829 2320 2977 3241 2921 2176 2546 458 2022 1547 3134 2193 2350 677 1137 2470 1681 856 1085 64 2352 2380 1386
2353,2885 1575 2339 719 2464 1325 231 2007 2455 697 1197 830 2351 865 517 702 2115 2127 1648 2541 2997 1295 1755 2174 2537 1455 2350 2940 655 1185 1956 1189 384 1193 1857 2024 770 1734 1465 2841 167 714 1443 2902 1770 1818 372 2805 1923 1237
2354,1575 465 1386 2464 2855 1868 471 1770 1195 719 1193 644 1455 1185 1443 457 277 938 1307 2351 1034 1474 1295 663 2455 2940 496 2946 1357 988 3037 1693 2706 231 517 505 1800 637 1857 697 2320 443 2470 296 2726 1784 491 167 2750 2024
2355,1386 465 706 1942 655 1673 505 856 1857 275 719 837 698 170 117 1324 1474 865 3037 2921 954 385 3142 1200 2339 1443 842 1424 517 3186 588 1923 1868 2726 663 1317 644 2536 2006 243 1784 2222 1956 1828 1770 830 1184 1405 1614 363
2356,2810 1575 553 2470 405 2499 2320 2350 2805 2726 651 1200 1770 964 677 1048 1804 1475 2022 2380 876 776 1137 2111 755 2072 2934 465 590 2885 2385 98 1362 2193 1386 1152 2937 1873 3241 64 1547 829 1474 2474 2977 231 490 2225 1029 3220
2357,905 1896 2196 876 987 2431 829 1082 836 2316 1735 2385 2164 734 3221 2514 458 539 958 1156 1242 1002 940 2392 2729 651 2952 505 2706 1383 865 1129 3196 751 2696 2631 2297 2299 625 490 553 2460 1650 990 2113 1728 825 2970 2217 2129
2358,2338 1429 2551 2472 2087 2529 3064 964 2704 1088 2055 1022 1936 423 3049 518 362 1226 147 2767 2619 240 490 1783 2585 3021 1032 116 2387 1260 13 2940 1681 497 1837 2595 1591 2862 2823 2832 845 2466 2196 1280 331 1254 1747 2995 2537 703
2359,1575 1268 2351 2217 1861 2855 1197 2022 2885 2652 938 1474 1213 2651 2474 651 2977 553 987 231 954 1200 2470 856 1770 2726 829 3241 405 1156 490 876 2841 1034 3189 1868 865 2193 598 505 1941 2225 2537 2299 2546 2262 3142 755 2312 2431
2360,1295 443 1130 170 593 1349 1034 589 1573 837 2115 2812 1184 706 1324 1305 1614 644 1307 2921 361 1828 1942 372 1603 1680 1597 2638 1853 2350 72 1365 1767 2066 1496 1317 3068 3037 3206 1031 1521 1325 2483 1568 651 1001 2498 571 1115 2902
2361,465 1784 490 2726 358 1567 2855 2645 1020 2841 122 1348 2661 3241 987 3220 3209 919 471 1203 1987 1868 3008 2312 905 100 1226 1770 2398 2176 2309 496 1812 1755 1269 2182 2551 783 275 3145 2696 2460 2937 988 48 2338 2163 13 470 3147
2362,2885 2750 2855 1800 1197 1200 2470 496 331 1195 485 471 1260 1868 706 988 968 1290 167 3229 1430 783 2198 845 2652 719 2726 275 814 609 938 2541 454 505 2841 1193 490 491 1135 2738 2312 2661 2398 422 1474 644 1575 259 1295 1194
2363,100 2176 115 2350 2182 1575 280 454 2551 2217 48 3049 1651 423 2472 2696 2441 3257 1964 1213 868 2976 1973 3237 3014 358 346 229 275 1446 517 1681 2044 1386 2022 231 1474 2072 3241 2428 2986 2474 2933 2688 2914 644 2595 2488 2308 1941
2364,100 2616 1156 942 1991 1737 2470 2602 1307 1673 1305 1031 272 1770 115 2875 72 192 2035 1498 2006 3182 589 2147 868 501 331 2994 1239 1424 2208 491 1060 596 3206 214 837 2198 949 2066 2937 3241 1106 3087 2757 59 167 1423 1289 1371
2365,465 2470 2350 1200 1575 2652 865 2464 275 2537 100 471 1443 1784 2750 1868 1185 719 1195 2312 644 2299 1193 1567 1474 1156 938 505 1348 1307 1681 1812 296 3209 697 1857 1034 1818 814 2937 490 496 2940 770 1800 783 1295 3142 3241 1942
2366,719 1455 1200 1673 2299 2312 2464 1770 117 2455 644 637 2351 457 698 3037 1325 167 1857 1812 384 1734 296 1942 1474 1195 1184 277 609 1193 2066 2007 2997 3181 3142 2805 1722 2928 2470 2350 1443 702 1956 3209 2117 2651 402 1424 147 1365
2367,1567 454 1200 465 1088 1268 346 2885 2932 2022 2750 964 1386 2398 2198 2350 380 2976 1239 770 2044 2308 1651 2810 3014 423 1357 1975 1591 2855 1800 814 2441 1474 2652 2325 3073 2133 3257 1864 987 609 2012 2888 2541 1983 865 2595 116 1446
2368,938 3241 1474 2431 2474 2887 505 1054 91 1317 987 2217 319 655 335 905 2196 751 2631 836 1797 714 825 3142 458 2297 2193 358 2129 405 2262 676 2841 2182 2546 2959 1197 1129 2499 2652 155 3210 1006 553 2113 734 2413 2392 1686 1386
2369,1200 231 1770 2855 1474 865 2537 2464 465 3220 3209 719 2885 2320 1185 1868 505 2726 358 2312 471 1455 770 1197 2977 1861 1193 2350 1130 588 2652 1195 1325 1784 2470 3241 2937 490 458 2514 2651 706 3181 2006 1567 2888 637 1812 1213 741
2370,2885 2464 865 275 1770 2537 2470 2320 1193 2312 1197 2940 2855 2652 517 1784 1956 1195 2351 505 2350 706 770 2299 333 1567 2750 702 496 938 2541 2455 1812 968 490 3178 1268 1034 3142 2031 783 2841 3229 100 2463 2514 637 3078 2039 1800
2371,954 1575 856 2431 1896 1224 319 2811 1002 2474 231 2164 1861 2887 358 2977 1268 2392 938 2546 505 91 825 1054 3210 1088 2217 1317 1964 155 2959 1895 2113 1129 905 876 2193 829 394 1325 1299 1686 1432 458 335 987 2115 25 2930 2413
2372,1498 3233 2393 1106 1879 1741 255 868 761 2835 192 2688 2652 1922 1289 942 2405 14 720 969 1358 532 645 852 3250 2428 2728 2311 238 558 603 2211 241 3087 1991 1306 1748 2347 2880 230 1239 2274 523 183 2874 2361 1713 641 2778 1117
2373,1386 2855 865 2320 719 2464 1575 471 1868 2537 1034 1681 1784 609 2350 1193 457 1185 1956 1455 496 2652 2312 697 1195 1567 505 117 1474 1942 3209 2066 1290 3142 380 2198 100 231 770 783 1734 945 2384 698 515 361 385 277 2006 2127
2374,968 1889 18 1232 2814 1059 3127 2206 1586 2404 2180 275 716 2514 494 3026 1949 795 1092 2575 2608 812 2030 1456 1053 1405 1407 2997 2007 594 385 1116 1662 1648 579 702 578 3248 1244 621 427 1874 2818 1677 88 3110 1744 1673 226 2574
2375,2688 2652 698 3220 1106 741 241 702 2022 2977 1386 706 1130 1455 517 147 501 2855 2921 1200 1868 1325 2283 2007 2176 358 1239 655 1755 2537 1956 402 2885 458 2115 2541 3209 2117 2966 2351 1784 1196 1226 2546 1150 157 2024 1714 1141 3237
2376,2351 100 1348 2435 2470 1498 1371 987 2616 1737 14 3241 803 465 3130 1643 3148 1560 238 870 272 232 868 2464 3090 2964 761 3250 1358 1857 926 2750 1106 2649 457 2602 1046 2937 3091 3145 2393 1714 1612 2236 3078 1736 1990 2841 296 2799
2377,1720 486 1298 2976 593 2986 346 3040 3237 847 1496 2470 334 1219 1200 1321 637 1185 1915 1012 51 1152 397 964 2398 275 1770 1556 358 1868 2809 2627 328 741 1802 2494 1613 2338 766 2685 553 1567 783 1594 1987 2832 1268 2350 2521 2555
2378,2380 2514 712 231 275 2206 2837 1868 2193 1048 762 1497 1213 2128 2833 2351 2455 1059 2574 2182 2007 1325 968 2233 1558 2855 444 3139 2464 505 1116 1352 2940 1696 2437 1812 2299 1407 494 2568 2339 1152 3176 3142 489 716 2124 2997 1804 3189
2379,1575 1861 2182 553 1941 3189 231 1474 2380 1200 734 405 2499 2470 876 1048 358 2193 1770 505 1152 2474 2385 1804 2726 598 829 2885 677 2320 2809 2977 163 1386 2652 465 590 1325 2022 776 3241 98 1055 3142 1475 3220 1185 964 2934 1137
2380,1575 719 1455 231 2022 465 1861 490 1684 2291 1268 1386 976 3209 384 2966 2455 1812 2351 3181 783 644 443 1325 2810 2971 2117 2940 3031 2726 1213 2217 2845 2652 2651 2921 1056 988 1226 458 1784 1156 598 2006 588 3147 2182 3092 968 3142
2381,1268 1861 231 2217 2193 2182 876 1325 2810 2380 2651 2474 553 1896 1213 358 2499 829 1804 3189 405 1048 1224 714 458 1474 676 444 598 1684 2385 1383 1002 677 2164 1941 651 2316 2977 335 505 1755 1152 1770 2128 1873 1087 1317 3221 1015
2382,1575 275 2940 1185 1386 2022 1193 2537 865 719 2312 471 1868 770 2536 1455 2514 1693 1200 2039 697 702 2885 1336 1197 505 412 706 231 2108 457 2547 3078 2222 1770 1195 1023 1835 663 3032 2455 417 2031 2299 1648 2855 3127 1013 1348 2814
2383,1357 1956 2022 3073 2320 517 1567 2750 1013 2541 1784 2696 1065 3129 2108 2198 2652 2810 1133 2463 100 1060 1983 115 470 991 1023 1749 2222 255 2035 1268 491 1577 697 1197 1195 2616 204 748 907 346 2478 2182 783 3247 1204 2044 454 423
2384,2786 1082 2971 1881 940 1399 1034 3196 756 3013 1728 1585 3090 1192 958 1735 142 1832 856 3092 981 3101 1272 625 2173 479 3202 2767 2463 933 1331 94 2940 546 1113 3091 2570 1179 2179 2343 275 662 2392 2529 2044 588 431 2532 665 402
2385,1575 644 2921 231 2176 2182 706 598 1423 1200 2022 2217 719 2885 2652 465 2888 1386 458 770 3241 2350 2232 1455 2320 1195 1868 170 1651 2474 490 2283 2006 1770 651 734 698 2537 2312 1268 1184 443 1156 2455 1871 2514 2696 505 3186 976
2386,702 1185 3078 1662 2403 3032 2039 2940 1348 2514 1465 2841 333 1956 2464 2536 1386 1470 2435 2431 427 1474 2024 518 1193 1949 1405 639 1053 77 2180 2724 1506 2179 3022 2312 3229 1417 987 230 1793 3209 2108 2031 1072 358 938 226 1820 3026
2387,2022 3178 1348 2885 1185 1956 2940 2312 1197 697 465 517 2537 865 770 1193 2024 945 1336 2514 2179 1693 3078 968 1575 2536 2547 1681 2144 1868 496 719 2541 1474 457 231 1060 1793 2855 3229 333 3209 2841 1818 1013 2222 3127 2320 2726 417
2388,2514 496 505 1197 2706 1456 2940 3229 1034 2312 968 847 277 167 494 231 2031 2959 770 2464 46 756 2066 938 3041 1405 2455 865 2845 1735 2299 2537 2149 1857 79 1156 2022 443 465 3037 1693 2206 2508 3109 1505 2351 25 417 1218 2645
2389,1575 2350 471 1195 2885 2022 2977 505 1386 443 856 231 2652 2320 1770 2115 3142 1034 938 3186 842 1325 2173 2455 2921 593 865 2351 346 1614 1868 275 1365 192 1533 1857 2521 2006 335 1130 2902 714 644 719 1812 837 1942 2937 1268 2291
2390,2885 1325 588 1533 837 2455 2855 1106 2173 2006 1289 954 2182 115 1602 1781 490 1156 3035 2464 458 1130 1857 2971 2795 1119 3220 384 964 2661 402 1295 1443 91 2466 2805 2841 644 3092 1034 905 847 1991 2966 741 1837 234 241 1755 1680
2391,243 288 2874 2631 394 2196 2164 501 2499 1755 2216 1129 655 2550 2825 1117 1289 381 1196 1975 1154 2921 2889 2710 2344 1325 1855 2302 240 1896 1183 1945 512 1180 157 2428 1770 1383 3039 1938 1240 1259 2235 3220 2666 150 734 811 2799 523
2392,954 1575 1154 2431 1896 91 1975 938 2977 319 2196 231 2631 505 1002 1224 1797 1268 1054 2164 1317 1964 2474 2115 751 1129 2129 2297 1861 335 2413 2841 836 3210 2546 1325 2885 1117 2957 905 1299 655 1386 1200 1895 155 458 2470 692 2113
2393,1857 1156 1324 1443 1673 214 272 2807 363 719 1184 987 59 491 2198 1858 2066 1455 3037 1767 1931 1034 1422 2652 1560 2208 117 945 398 942 167 957 1956 596 1734 1513 165 389 46 1800 702 589 331 2636 2899 698 3092 1371 14 255
2394,2206 1614 1196 1496 2645 924 2661 2841 84 585 3040 840 505 3026 2190 264 2149 1456 749 397 821 1290 2272 1837 1012 2828 2494 2259 450 1542 2822 1195 1298 2174 950 1209 1987 2531 334 984 2979 957 1556 935 35 2376 1874 1605 2940 939
2395,1372 2435 2703 633 1865 504 2980 2572 1820 28 1817 911 2222 2179 721 587 2516 135 3127 431 15 117 1358 1453 2905 2406 2664 103 2347 2928 176 1673 1400 1733 2778 1141 464 908 926 3109 1595 2037 1389 3024 238 2005 2450 1860 3183 1883
2396,1575 2937 1386 1239 2022 865 275 964 1474 719 1213 1868 346 637 2537 1681 443 1185 465 2111 1941 803 2006 2977 2551 2875 3189 1871 2163 2055 2555 3241 2883 2696 192 525 2649 1520 505 280 2855 2966 2958 3186 783 868 2147 358 1861 1001
2397,2845 1722 3040 783 1715 2007 100 2537 1868 988 2821 2795 384 1170 2351 2022 1321 2661 2607 939 2117 1560 402 1214 1318 2902 1099 1455 1386 702 1150 1795 2476 1365 1197 975 1239 415 1567 1958 2939 99 2875 1672 2392 3030 1602 1866 1226 92
2398,2087 3220 865 1868 2338 2652 2537 2810 115 2555 362 2862 147 346 3008 1185 988 465 706 719 2217 2538 439 1213 2044 1720 1026 275 2976 2885 1239 2472 2351 1533 426 1219 2595 1386 3014 820 847 1975 1973 468 2398 593 443 2055 3064 1715
2399,2217 2855 598 2810 734 1197 1812 1156 1185 2022 1770 1941 2934 3189 2460 3041 2072 2312 1130 163 231 2869 405 2885 2024 1152 719 1193 1873 829 1423 812 64 444 1085 2537 938 2065 475 1307 2541 1673 333 2852 2812 3118 490 776 1029 1909
2400,1197 3037 1295 706 1505 457 770 2066 2350 1307 663 2902 2885 1942 117 842 3186 2022 231 2006 1871 1324 3142 2455 170 1184 2208 3241 1693 2299 3182 1130 486 3068 465 1923 46 938 2899 1290 2127 1343 2997 1614 1765 2928 334 2536 1325 3041
2401,2164 714 719 1474 1455 275 1681 2811 1224 2196 981 2306 234 865 147 3210 2921 1686 337 372 2977 2525 629 1755 3150 2878 1015 2700 3124 2305 1598 1002 1365 2546 2966 2631 1871 2971 1722 2129 2089 1056 3031 2455 1938 2352 362 1054 1185 1125
2402,3078 1241 1923 2087 1539 961 2147 908 2905 2749 719 2237 402 1845 1024 837 1871 1032 1455 1305 633 809 2163 1195 170 2958 3092 1817 2171 911 2181 1868 1758 1572 1372 1828 1718 2902 2842 1386 588 1722 3083 3156 2466 1325 2703 655 2724 649
2403,676 1196 1474 998 1002 2431 1681 987 2837 954 750 1198 1455 505 2115 1325 1127 1949 412 3176 866 2474 1770 714 3194 1696 1154 1167 2117 988 1386 472 2631 1861 333 243 1005 2164 2039 1405 1881 3187 1896 3156 678 3032 1000 2124 226 3031
2404,231 3178 2940 968 1455 1681 1405 1474 496 770 1200 1693 2031 2180 465 1755 273 1059 1023 1648 2536 412 2039 1336 678 2837 1465 92 457 1348 976 2222 117 2547 2022 3109 594 2833 3031 698 1770 783 697 2902 588 2885 2193 3041 2928 702
2405,231 1474 1197 2885 2726 865 1200 275 2115 2855 465 938 1185 1195 1871 719 706 1681 2320 714 2455 2537 637 3241 1156 1770 2977 3142 167 384 358 676 655 443 954 2470 2350 856 1365 1784 1861 2805 490 372 1268 2474 2902 2921 335 458
2406,2661 2455 490 454 1614 1474 1770 2006 783 2726 3031 1635 3040 13 334 2295 976 115 3142 1455 2862 1684 1001 1520 1353 2795 358 372 741 964 1057 1720 1132 2527 2555 988 2283 2845 837 2472 1226 571 1556 2976 3156 1752 2398 3092 2174 1444
2407,3199 756 2940 2773 2971 2706 1575 1242 847 2312 2786 79 2845 586 1218 1023 1082 313 1110 1585 2952 2031 1083 1735 3196 1956 1341 3202 333 1793 2956 968 662 2184 1034 1410 99 625 945 1660 1044 1949 1197 277 2463 1072 2125 2783 494 2526
2408,471 505 231 706 2514 443 275 2537 2940 1868 1325 3142 865 847 2291 358 490 384 1130 1614 458 745 1200 3186 1185 2902 2855 2173 637 2464 2031 13 719 1720 968 334 919 2661 1770 1521 2885 1684 2845 2921 571 954 3079 2959 1455 751
2409,2431 954 1154 119 1895 886 2392 1002 1686 2546 358 2514 2196 1975 629 2977 2233 31 2942 1224 494 3210 1383 1474 2631 1203 2474 1054 2887 2297 751 2940 1317 770 2406 539 613 319 3209 2337 2312 1299 838 2811 2841 1006 876 2129 3221 1598
2410,231 3150 2182 2805 1896 1325 3189 505 465 1055 2869 1383 2113 405 1964 2931 458 2225 2887 163 714 2072 444 964 2352 836 319 2631 1432 490 3009 1129 1909 755 1085 2196 2159 1804 1224 64 3220 98 539 2565 2089 2546 2934 2193 2128 346
2411,2514 2940 1193 865 770 412 1465 2180 3078 1956 2814 702 1786 3032 594 898 2022 1681 1860 427 2108 3127 945 1200 1474 231 1023 719 2536 1059 697 1455 2031 465 2770 3248 2818 273 2652 976 918 1835 1197 1754 1825 358 2497 2845 1013 2005
2412,2320 2652 2937 2885 2470 1200 115 1567 465 803 1443 1770 644 2875 2649 454 2616 1197 48 2696 2750 2055 1737 2551 987 1818 868 783 814 3059 2933 1423 2044 2428 1498 3049 2855 1289 2111 2198 2384 470 1714 423 280 2932 501 2464 2976 2986
2413,2464 275 2463 1465 1193 2022 2537 865 770 1956 1185 702 1575 1200 1455 2940 2024 2885 1023 1348 1868 465 2108 1770 18 1681 2320 412 496 1949 517 1013 767 2541 3078 2030 2514 3127 2039 2814 3229 2222 333 1793 968 231 945 697 1754 2726
