UserId,ItemId
1842,1575 2885 2022 2320 2350 865 465 1474 1770 1197 2351 938 2652 2464 1868 275 1193 706 2312 3209 1195 987 702 719 1034 231 2299 505 2940 100 2841 3241 2541 457 1784 3142 697 1681 2977 471 333 490 945 1156 1268 91 2546 1241 1942 266
1843,1575 1474 231 2885 1386 865 1268 1200 2022 1197 1770 465 1868 2652 2726 2537 2351 987 1861 2855 1185 2350 1325 2464 275 856 2651 2312 3142 1195 2810 1224 706 2193 91 719 358 2392 553 490 1193 714 2455 517 1034 1681 2299 2380 471 676
1844,1575 2464 2022 2885 968 2537 1868 457 2351 333 1348 706 2299 719 1474 2455 1034 505 2547 2706 1693 2039 2536 702 1455 417 663 1673 1770 3209 1307 494 231 3127 117 1860 2179 1156 1195 2814 3142 2030 2470 2841 2645 2463 1681 2320 18 2339
1845,865 2885 1770 1195 1200 1386 1474 1868 465 2940 2470 2022 2537 2350 2464 275 2351 505 2312 490 2855 706 471 1185 1193 2320 2299 1348 2031 277 2173 719 1156 294 333 697 987 2977 231 2726 1784 988 637 756 938 2652 2706 167 2845 968
1846,2940 1465 1348 3178 2108 1386 770 1956 1336 1193 2464 697 702 1949 2514 496 412 968 1793 2312 3078 2549 2144 898 750 2031 2547 517 945 427 2179 465 1013 2024 2222 329 2885 1417 417 2180 1693 84 18 865 2403 1185 2541 1060 299 1875
1847,1185 2455 2312 2464 1681 471 457 706 465 637 1474 698 3031 1386 1648 2855 1465 3176 1407 1197 702 2463 976 2902 2814 1348 3178 167 783 2117 1770 402 2351 945 1196 2837 294 1059 2206 3041 2039 697 92 770 2179 1755 2997 2031 1156 2805
1848,1575 2885 2022 865 1200 2855 2351 1474 2350 1770 2726 2320 1185 706 517 2470 2312 457 1034 471 770 2940 2299 719 938 1195 2652 231 505 1156 1956 1784 2455 644 1443 697 3209 702 2977 1942 2541 3142 945 1455 1295 1857 987 2841 3037 1673
1849,1575 865 465 2885 1868 1386 2022 1770 2464 1474 275 2470 2940 2855 1193 2320 2351 2312 719 505 1197 2726 496 2299 2350 1784 490 706 1034 697 637 471 2455 333 1455 783 968 2031 517 1681 2652 294 2845 231 1156 988 1348 2971 770 1268
1850,865 1200 1185 1386 2885 1868 2022 2726 2470 1474 2350 465 2537 719 231 2855 1197 1193 1681 706 1034 1455 2652 2312 505 2351 1195 1784 1268 471 517 637 294 2455 698 2182 1956 1156 490 2940 457 1325 2651 938 2810 3142 702 100 333 2380
1851,2726 1956 2799 1612 2163 2147 2937 2875 868 115 964 517 1200 2541 2616 1991 2182 2428 266 1784 2649 987 803 2810 1475 91 2933 748 1268 1941 1213 2171 865 1129 3209 346 2883 2217 3059 280 2472 454 1443 2825 1498 2724 1106 2464 1818 3145
1852,2350 2470 865 697 2726 2299 945 706 2320 1034 1348 457 1770 1575 2464 1200 702 1474 770 1193 1868 1465 1956 1560 1156 2312 2841 2541 988 2455 1046 470 1498 1922 490 307 333 3142 331 2179 1443 3229 1060 277 259 2173 596 987 1185 3241
1853,1386 2726 2885 2470 1956 2464 100 465 1465 2350 2652 1575 1193 1200 1770 2179 2182 521 1060 1474 1197 2537 3209 2312 255 2937 2855 2940 945 333 1722 719 1868 2875 803 2108 241 770 868 1239 1991 2463 596 1498 2024 3078 1443 2841 2111 2651
1854,1474 706 2350 1200 505 471 865 2726 275 1770 1868 2470 2652 2885 490 856 2320 3142 3241 1197 2115 1871 954 655 637 719 2855 2173 465 2921 454 2022 3220 91 170 1386 358 1681 1784 2902 1365 938 2521 1130 1268 714 3186 1861 1156 2474
1855,1195 1575 505 471 443 2661 1474 706 2977 486 919 2521 1861 1001 3142 1200 2470 637 571 2455 2173 2350 2527 294 865 1770 1868 231 3241 2726 836 905 964 2902 1871 1715 2885 1268 2537 2971 3186 358 3220 1795 275 2810 2845 1853 2217 384
1856,865 2885 465 2855 167 2031 2299 2351 968 2022 1417 471 1348 2464 1193 2222 697 417 756 333 2645 1868 457 706 1295 1200 1307 505 2537 2536 3037 2350 2173 1474 1290 663 938 1185 2039 1023 3041 1673 275 307 3231 2757 2470 490 2547 2845
1857,1956 1386 3229 2464 1193 2940 3209 2470 2022 465 2108 2885 1023 1465 1200 2312 1770 3022 2726 100 1060 1474 2359 2179 2031 2012 1357 417 2024 275 1575 1013 697 1793 1241 2463 521 859 1949 3236 255 2350 2435 2514 1567 2841 2652 945 1681 870
1858,1575 856 2431 231 2811 2474 1268 1896 2977 1975 505 358 2164 3210 1325 1054 2959 2115 2392 1129 2129 458 1686 2841 2885 335 2887 905 553 1317 155 876 714 2262 2413 1964 1797 1200 836 1117 2297 1088 2182 405 2810 2193 2550 394 1386 243
1859,2320 100 1386 2472 2883 517 465 454 2464 1443 868 1956 2616 803 2198 988 2750 2044 814 2932 987 865 1193 3059 280 1818 2359 2463 380 1474 1268 1498 1060 1357 3209 748 91 255 644 2595 1185 1102 2799 1737 1800 2384 2441 2163 1612 1864
1860,231 865 2885 1200 1868 465 1325 1185 2351 719 1770 987 3241 1195 714 2470 2320 1861 2514 2392 2299 1681 2726 1156 2651 2652 1224 496 2959 2193 3209 517 2350 1812 490 333 1956 2024 2805 637 770 676 1336 3220 968 702 1896 3078 458 2810
1861,1474 231 865 505 1200 1868 275 2312 2885 2537 2464 1185 1325 938 1861 465 1268 1197 2940 1386 2977 1770 2855 2022 1193 719 954 856 2193 2474 2514 358 2651 2392 1195 2805 496 2115 2470 333 1455 2351 2455 2810 987 714 3142 706 2841 1681
1862,1575 465 2022 2350 2470 1200 2855 865 1197 2726 1474 2351 2464 1868 1195 2299 2537 1193 517 706 1185 987 1268 231 471 1156 1784 2312 505 644 2977 719 2182 490 1956 1443 2750 3241 457 3142 2810 2940 2841 3209 770 964 100 2541 814 2651
1863,1575 856 1268 231 987 2431 1224 2652 2474 1896 2115 655 505 2470 1325 2726 2810 2350 2164 1154 335 2631 2320 1975 2651 1195 1129 1770 1317 1197 405 714 2262 734 2196 358 2841 1964 2022 2413 1002 1088 465 2855 876 3210 458 2959 825 2129
1864,2885 2726 2350 1575 2470 1200 865 517 1185 2652 2855 1197 2351 275 100 1474 1784 1868 702 719 1348 706 2312 1034 1465 457 2299 1681 2182 2750 2940 1268 2179 231 1455 945 987 1195 644 471 333 1818 1060 3241 2463 505 2616 2937 2651 1722
1865,2351 2470 2350 2726 2855 1770 865 1200 1575 987 1348 1193 1474 100 1034 945 2299 1443 2537 938 1818 2312 770 1465 1498 2940 2841 1060 2616 2179 1868 457 470 1784 3209 644 1185 814 3241 1942 1737 1195 803 255 1922 596 296 2111 2937 1156
1866,1575 865 1200 1474 1386 1868 275 2855 1770 2537 2726 2464 2320 2470 231 2350 719 2351 505 706 1193 2312 1195 2652 471 2299 1034 1268 1784 1681 2455 1455 1156 2940 637 938 2977 457 490 3142 496 2651 644 1325 2182 3220 770 783 3241 2810
1867,2940 2464 1185 968 465 496 1575 275 1386 2312 770 2022 2514 697 719 2885 3178 3229 2039 2855 2031 333 1455 1348 2024 1474 1465 1023 457 2463 2351 505 417 2108 2536 517 2030 2845 3032 702 1693 3127 1784 2222 2455 3209 663 945 1197 2645
1868,231 706 2455 457 1325 275 1185 2855 865 1868 1614 2299 968 719 465 3142 2537 2312 1307 2885 1474 496 2940 3041 1455 2022 2007 2464 2805 1193 494 1405 2997 2115 402 2977 2706 1195 1860 2536 486 443 1386 2928 938 1949 1365 2351 2174 1871
1869,275 865 1575 2940 2464 1474 1193 1200 2312 2039 1681 1868 719 2514 1784 3209 465 1386 1455 505 358 3229 968 333 770 2024 2845 2031 1949 231 3078 3032 1770 1196 1348 2885 2022 2470 1195 2463 783 496 1956 412 702 698 2726 2547 2320 2117
1870,2320 1575 2350 2652 1474 517 465 987 865 1770 100 1200 2182 1268 2855 2464 1185 2537 2541 231 91 1868 2841 938 505 1722 1193 521 275 2977 719 706 1498 2651 2111 596 2940 2616 1195 868 3142 2875 1784 2810 2217 1060 2688 457 241 1681
1871,1474 1195 1200 471 1868 275 2885 2350 1770 2537 2470 465 2855 231 2726 1185 1386 2022 490 3142 1197 443 2320 719 2351 1614 637 2173 294 2464 1784 1034 1681 1325 1156 2661 2299 2971 2902 2312 384 938 3241 2651 457 167 454 1193 2845 697
1872,706 2455 2173 1474 2977 1200 865 2350 275 856 471 3142 505 170 231 637 2470 2885 2537 954 1197 719 294 2521 2726 2652 1614 1871 3186 465 2651 655 845 1325 2661 1020 981 1156 1242 988 2115 2855 3220 2638 2810 905 2902 1784 545 842
1873,2885 2350 2470 1575 1386 2022 2726 2320 2855 1200 865 1197 1770 2351 2652 1474 1195 706 1868 2537 505 2464 517 1784 1185 1034 3241 938 100 2299 275 2977 1156 3142 644 719 1268 2940 2841 231 2455 964 457 167 1443 1567 2182 346 1956 637
1874,2470 2350 2320 1575 2022 1474 465 1770 1197 706 3241 1200 865 2855 100 3142 505 2537 2977 517 2182 1868 1268 987 2464 490 1348 1185 2651 1784 1106 2841 2455 2111 275 2173 2937 1956 471 91 702 1722 719 938 2810 231 964 1818 2940 988
1875,1575 865 275 2940 1193 2312 1200 2537 1386 1868 2885 1474 333 231 719 465 1770 496 2514 1348 2022 1455 505 1197 2320 2470 1949 1681 2024 1268 2805 702 2651 2855 1465 2193 2299 2039 417 1861 2463 2726 2351 1023 2810 1336 2455 1784 770 517
1876,1575 2652 2855 2351 1195 1868 2464 987 3241 275 231 505 1185 2977 706 1193 719 471 1956 2841 490 1268 1156 2312 2750 3142 1443 1681 2541 454 1567 2937 2115 457 3220 2182 2299 2455 2546 1034 2940 702 1348 783 2474 814 770 115 655 1942
1877,2320 1200 1239 865 2875 2472 2696 2541 2616 48 868 2855 2551 2111 1474 1956 803 783 2351 988 423 1818 3049 1195 2649 2537 1868 987 1185 1575 2428 275 2006 1197 1268 2932 497 1737 2176 1290 2147 521 2933 2986 2044 1681 1973 719 2398 3059
1878,865 2885 1200 706 2537 1185 2350 2726 2312 231 505 1156 1307 2940 517 2652 938 3142 981 1942 490 333 1784 945 1857 443 2024 2339 2977 2971 2514 2651 1614 3078 384 2602 1325 770 2541 1465 783 1923 1871 2127 1722 2902 2117 609 3041 2805
1879,1575 2885 2855 1386 2022 1185 706 2464 2940 1200 471 505 1474 1193 1868 2537 275 2351 770 2312 2455 2514 231 697 1770 1034 2350 2299 2470 167 719 496 3142 2726 277 333 517 2031 2320 3037 1156 1784 2652 2977 1348 1307 1673 2841 3209 1505
1880,1575 231 505 2855 706 865 1325 2455 2885 1185 2299 465 3037 2514 1868 275 1474 3142 1614 2312 1200 2464 1195 384 938 2537 277 2940 1307 719 2902 2805 2977 968 2651 496 714 2115 2350 117 443 1405 2351 1505 2997 2339 1942 1770 2066 1455
1881,1575 2885 865 465 2320 2470 1185 1474 2537 2350 275 1868 2855 2351 1197 2652 2312 719 1784 2940 1348 702 1195 706 505 1681 3209 2541 100 231 1455 457 2299 1034 333 697 987 1443 938 1465 2841 496 471 1268 945 490 2455 783 2179 2750
1882,2320 2726 1200 100 1784 1770 2350 2470 865 115 454 1575 1239 1474 1567 2652 1386 2551 2022 1868 2937 2875 2885 2537 2883 698 2464 2472 346 2696 1956 465 783 517 3049 964 1195 2555 3220 3209 1193 2147 91 1088 48 868 2055 2006 1722 2933
1883,1474 1200 865 2885 2726 1770 1386 2320 275 1868 2022 2470 2350 465 2537 2652 1197 1185 2977 938 505 2464 1268 1195 3241 1325 2115 2855 706 1681 2351 2431 2182 2312 1193 655 358 3142 3220 1784 2546 490 517 471 2217 2455 637 714 1861 2841
1884,1575 865 1185 1386 2885 697 465 2031 2537 1195 1474 706 2464 2022 2351 2514 2470 1868 1200 275 333 2455 1197 2312 2845 1193 3229 1348 1770 496 485 457 719 3142 770 2350 2645 1715 1949 2726 2039 1784 2547 486 294 2652 3026 1218 2841 1336
1885,1575 2537 2940 2464 275 1185 465 1200 1386 2022 1193 1474 2885 968 719 2351 505 2855 2514 1455 1197 697 1770 333 1348 770 2845 2024 1949 2299 231 517 945 417 2455 457 2547 3178 1465 1681 702 3229 2039 2463 2645 783 1195 471 167 3209
1886,1614 593 2977 170 3186 490 505 331 842 1846 1871 2971 1020 1533 836 2685 2527 2879 454 167 910 3079 905 845 2006 1219 2538 2696 1349 3241 1242 545 1430 939 2855 2330 2976 1706 2652 1795 1182 1119 1056 1365 2757 3077 2638 1474 655 1272
1887,471 457 2855 505 2514 231 1034 2455 3037 167 3142 465 2885 2940 968 2299 277 2339 1185 865 1505 1614 3041 2022 1307 1386 770 2222 697 496 2351 384 2651 1868 2977 1295 2464 1325 2902 3026 1193 1195 333 938 1942 275 1923 1474 2537 1156
1888,505 2455 471 865 706 2940 1614 2855 1474 1034 719 457 1325 1197 2299 3037 1195 2845 1200 2902 3142 465 637 486 1455 2464 2885 2977 1156 2971 1295 1307 1193 277 2706 1949 2527 117 2997 333 2351 494 2022 3176 2547 2174 2651 294 2645 2007
1889,1614 706 2977 231 486 1474 490 1871 2661 856 2455 1325 2902 170 905 3186 1298 3142 751 1001 954 2173 842 637 836 1868 2115 1200 1365 2921 3079 384 167 335 2811 1556 2971 655 2795 1496 714 1156 454 275 3220 294 358 346 2855 2805
1890,2885 2022 1200 1575 865 2726 2320 1770 2464 1474 2351 2855 2537 517 1193 2652 1868 1784 1185 1197 1195 2940 2312 1956 719 770 706 1443 2541 2750 697 3209 1348 987 505 2841 2299 702 1268 644 938 457 490 783 1681 471 1034 2977 496 3142
1891,517 2470 2350 2351 1770 865 2855 2652 1197 1474 1575 2537 1868 1185 702 2312 1348 2616 1060 938 2940 945 2299 275 2841 1195 1498 380 719 697 988 1465 1290 2937 457 1737 470 1034 296 2179 1800 1156 2198 706 803 3229 1268 417 3241 496
1892,1575 2350 1386 2022 1197 1770 465 2351 2855 2726 865 706 2652 1200 2299 1474 1195 1868 2537 505 471 2464 2651 3142 2455 1185 457 2182 517 275 231 1268 2977 1193 938 3241 2940 697 490 333 1348 719 2173 1156 1956 2805 987 545 307 1922
1893,1575 1474 2885 1386 465 275 2022 1185 2464 1770 505 706 2855 719 2351 231 1197 2455 2940 2470 1193 2726 2320 471 2350 2977 3142 2652 490 457 2299 938 1681 1034 1784 968 1156 2651 1348 333 517 2514 770 1325 1268 2841 2031 2971 443 3209
1894,1575 505 1474 275 1200 1185 706 231 2464 2940 1770 1386 1195 2312 2855 471 2351 1197 2977 3142 968 697 2971 2651 2845 490 1193 2470 1455 443 294 2514 1034 2299 333 2320 2031 1268 1681 1325 2726 2527 457 2805 783 1715 2350 2193 981 2661
1895,2940 865 2514 333 1949 2024 275 465 2022 770 1868 1023 3032 2885 898 2549 1793 2144 1200 2179 494 1198 517 1417 1693 2855 1197 1474 2351 3209 2030 1034 273 663 84 1923 756 277 1770 18 231 2403 1505 2455 2013 226 2845 329 3248 2831
1896,2514 1193 2024 1348 3078 770 2022 1198 898 3127 2144 1860 1793 2885 1023 2855 231 1956 1417 417 1197 945 663 1474 517 117 2845 1923 2463 277 3209 1673 2455 18 2403 1505 1835 2351 2007 226 1648 1407 2724 3041 812 756 471 698 706 662
1897,856 231 1268 2811 2546 1325 2977 505 358 91 987 1896 1200 2115 2196 3241 2164 1002 865 2392 714 3210 876 458 2810 335 1868 2959 2193 2182 905 1129 1317 1054 1195 2470 2537 1088 751 275 2129 655 1197 3220 2652 734 2841 1964 1386 2320
1898,2726 2885 2320 1200 1770 1386 2022 465 1784 1195 865 1575 1474 2855 454 2351 1567 115 706 988 517 2464 2537 2696 1868 2750 490 2937 2883 1239 471 3241 644 1185 803 2111 1443 2875 275 987 783 814 2006 2977 1268 2472 1193 423 2198 1290
1899,865 770 2855 333 1200 2514 496 275 1197 1474 2470 1949 945 1770 2320 2024 2726 1023 2179 2299 2222 2541 2536 1784 1693 706 417 2350 663 1034 898 277 412 2455 1443 2652 3127 1505 2706 1681 471 2549 1417 1195 494 2030 2144 1860 259 2845
1900,2885 2022 1474 2350 2470 1197 2726 465 2320 2855 2841 517 1770 2182 3142 1200 505 1195 706 2217 100 803 655 1818 865 2546 1956 2937 1498 2464 470 1117 2541 1470 2750 1737 2811 2651 1224 521 1797 868 1348 2262 1868 644 2957 2111 2537 490
1901,1200 865 1575 2350 1770 706 2726 1868 1474 1197 275 2455 443 2464 988 505 2299 637 1034 2977 1185 2750 3142 1193 454 1857 938 517 814 457 3220 2661 2312 697 1942 2940 1614 231 496 1130 1681 770 2384 3037 964 1871 294 1455 486 3209
1902,1200 1575 2726 1185 1474 465 2320 2022 275 1770 1386 1784 2464 2537 1868 2350 1193 719 2652 2855 1195 1681 517 3209 1197 2312 2351 783 490 644 1455 3220 2940 505 231 706 637 471 1268 988 698 115 2541 770 2750 1156 964 938 2937 2463
1903,865 275 1868 1200 1474 1185 719 465 2464 2885 2022 1386 231 1770 2312 2940 2855 637 1193 1455 2455 706 1681 1195 2320 471 2726 1197 968 490 294 783 1784 1268 384 333 2350 2514 1325 697 981 1861 3031 3142 2971 457 2977 2193 2651 1034
1904,2940 1200 2537 2312 1868 770 2855 1197 2320 3209 2470 496 1455 2350 2024 505 231 2541 1949 2031 1195 2652 1443 471 1034 2222 2455 1693 3127 783 1793 2946 100 1156 609 987 1307 644 1673 490 898 3142 1567 756 988 494 2030 3181 2144 1860
1905,275 1185 1868 505 2455 1200 2845 1455 384 1474 1681 3031 3176 968 706 471 976 2464 2007 3040 2527 2940 2312 1715 698 2117 1325 2392 2971 465 2022 2902 294 2463 1614 2837 1193 2661 2966 2174 486 1770 1386 2885 1755 2514 1722 1949 1195 1648
1906,1868 1455 231 1200 505 1474 2392 2845 1325 976 2455 2117 3176 294 2193 981 676 1196 2007 2971 2805 2661 1614 2966 1958 1722 1648 1770 714 2527 3237 706 471 1000 2232 1684 2312 2795 2464 2283 92 2821 1150 1125 490 2124 2174 3220 2380 234
1907,2470 2320 2726 2652 987 2541 2855 1818 1498 702 100 470 1770 803 521 2616 3241 1737 1060 596 1465 2179 1922 1371 2182 255 1575 2464 1034 748 2750 2937 865 1474 2841 868 938 479 2127 1200 2964 3059 1071 1193 1268 1106 697 1714 457 1443
1908,2350 2320 2537 2977 231 91 3241 100 490 454 3142 443 2115 2217 2182 637 655 358 2696 2431 2841 2173 2312 783 1239 1156 2006 2551 2883 2651 1755 1455 2875 423 1129 1224 698 2111 1213 294 2428 2117 1964 1034 2163 2971 280 2176 803 1797
1909,1575 275 1200 637 1474 2845 1185 505 1195 294 3031 2527 443 706 1455 1681 2320 2022 2117 2726 2885 981 1386 471 1784 465 2351 2470 384 2464 2966 3220 2940 976 2312 486 496 231 2350 1056 1614 2463 2855 1958 676 968 697 698 1722 1684
1910,231 706 471 1185 1474 719 2537 465 3142 2855 637 457 2885 1681 1197 2115 1770 1386 2940 2514 1034 3037 698 167 2845 2339 2350 486 2726 402 2299 2651 2805 2971 490 2392 1307 3031 938 294 2320 1295 1755 2795 981 2024 1673 277 2193 1784
1911,1770 465 1784 1474 115 517 803 1991 964 2217 1268 1567 2855 1195 2147 346 2883 2696 454 1612 2163 1818 2750 2810 2551 3145 1443 1213 3209 1714 2688 2651 490 423 1737 2176 3220 988 1941 48 2472 1129 2198 2006 497 3189 2874 2555 2976 1348
1912,1575 1474 275 2320 2537 2726 1185 1681 2470 231 1784 3220 1195 1268 783 490 505 2350 2117 2652 358 100 454 147 443 2885 1722 698 2022 1386 294 1861 1755 2392 1325 2464 676 2193 1567 2661 1088 2966 976 91 1106 2971 465 856 1224 2810
1913,1195 2726 865 2022 2652 2470 2977 443 1770 490 2006 1614 167 1185 2320 2351 346 3241 2173 1290 1871 457 3186 988 719 1034 170 770 571 100 1193 1857 2299 2750 115 384 361 3220 1720 842 2940 1942 1681 593 2921 277 2291 1307 2841 1325
1914,231 2885 3241 2977 1386 1200 1197 2022 2470 91 2431 2726 865 465 1325 2320 1770 2350 2474 2855 2546 1195 1868 1224 2217 2182 2841 1861 2537 2811 2464 1896 358 275 706 1185 319 2312 2651 719 2810 517 490 2959 335 471 1193 2193 2196 1317
1915,1386 2320 865 2885 1197 2380 2022 981 2464 1185 465 2651 2810 1956 2193 1193 2351 1268 2537 1048 1200 1348 1868 2940 2182 702 2855 231 712 2179 553 1237 719 3118 1474 1465 496 2726 1861 517 457 2514 3078 2024 1455 3189 1213 505 945 1417
1916,1200 706 1185 1770 2726 2350 1614 2885 2320 465 2652 3040 2022 1386 2855 847 231 3142 384 2977 2902 2351 2464 2940 2117 2521 1001 2173 2795 1197 1871 346 2966 358 2006 976 964 2312 2862 981 2031 1861 334 167 697 3186 3187 3147 1325 1156
1917,2470 2726 2652 2855 2320 517 706 1465 702 259 1770 2464 945 1575 2541 845 865 2940 1474 2179 987 521 2173 2841 770 1200 803 1193 1060 1498 1034 745 1922 2537 596 1942 100 2312 2455 2299 1020 938 333 1868 1737 3090 2108 2182 3158 422
1918,719 465 2312 2652 702 294 100 2024 496 457 490 1755 968 1106 3209 3142 988 2299 1325 2232 2193 1268 3220 2007 2474 1949 443 1567 2651 2339 1196 1034 2688 2514 1156 2805 2525 609 2115 2182 1307 2031 1443 1715 2841 3237 1812 358 3181 2283
1919,865 1770 2652 2855 1185 1868 275 1195 1197 1567 2351 719 2977 2312 1681 91 3220 2937 2474 490 988 471 2940 814 1156 706 856 1455 2217 380 2176 2182 2546 2551 1818 964 2006 2115 1239 457 3142 637 1325 702 1290 1964 1755 3049 1102 2616
1920,465 1575 2940 2855 2464 1193 770 865 457 1185 1197 968 2312 697 496 2351 1348 2537 1034 1465 333 2222 471 702 1868 275 1200 2299 2536 517 505 3178 1949 1693 2455 663 2031 2706 2039 1673 719 1474 1956 167 945 3037 2024 2350 1307 1770
1921,987 2470 3241 865 954 2546 1197 2217 2937 2351 2977 1195 1117 2537 868 1975 1868 803 2810 1470 2413 115 1432 2115 1797 1818 1185 2111 3220 2428 1498 490 1991 2147 275 423 1213 1106 2163 1681 719 3145 346 2866 1612 2799 655 119 3210 702
1922,856 954 1268 231 2217 553 1224 2474 91 2164 1896 505 987 2546 938 2977 1325 2385 358 905 3241 2182 2115 2193 2470 1200 405 1054 676 3210 1195 2885 1317 1129 836 2959 1088 734 829 1213 714 2129 865 458 3150 1797 2887 677 490 2320
1923,1575 1200 2464 1193 1386 1868 465 2312 2022 719 2885 1770 3209 1455 2320 231 2726 505 2470 517 1956 2855 1348 2514 2024 770 333 702 968 496 1197 1195 3078 698 783 2351 2463 1949 3229 1336 2845 2031 1465 2652 637 417 697 2350 2841 490
1924,2464 1185 1193 2312 2022 333 2885 3178 1949 2537 275 2855 2024 2351 1336 2108 3229 2031 1200 719 505 1474 1197 3078 517 898 945 494 1956 1693 1455 2179 2549 2299 2455 2706 663 3127 231 1860 1770 1034 3209 1505 2470 1198 1417 277 2831 2841
1925,1575 706 1034 1614 1195 167 231 505 865 2350 1295 1868 457 2885 2299 465 275 3142 1130 486 1307 2977 2173 847 2022 277 1474 1857 2997 1185 1942 1770 2521 2006 1325 719 2537 361 2351 490 2795 637 3079 2066 1386 334 2971 2726 2339 13
1926,706 231 1197 2885 2350 471 865 1034 275 2855 1185 1386 2022 1868 505 465 2726 2320 3142 719 2299 2651 2537 2351 1474 2470 1770 1325 2805 2652 2464 1614 2312 2977 384 1195 1455 3037 1193 2902 655 1681 1156 3241 1673 702 2115 830 1365 294
1927,1575 275 865 2537 1200 1474 637 719 505 1185 2455 231 1195 2971 3031 1681 490 2661 706 1455 443 783 294 3040 471 1715 2527 2117 976 3176 2392 3220 2464 981 1325 2726 1784 1614 2966 676 465 2885 2320 2977 2022 486 1861 2193 2470 988
1928,1575 865 2885 1868 2940 1193 2855 1770 1185 1197 719 2470 2455 2299 2320 471 2031 1034 1348 2726 2350 2514 1455 490 417 938 1156 988 231 637 167 783 2977 1956 2845 945 2652 1681 2841 3142 1812 2463 702 2750 1307 1949 2024 2547 1465 2039
1929,1193 865 2464 465 2312 2022 2940 2514 275 968 770 2885 2855 1868 2537 1197 1465 702 2299 1455 3178 1200 1949 333 517 1034 2351 2222 494 2536 697 3127 277 1956 417 2179 2706 1474 945 1307 3037 1860 663 505 1923 167 706 2455 471 2030
1930,1575 2726 865 2350 2885 1474 275 465 1868 1784 2022 1386 1185 1195 2464 719 2855 1268 706 1681 490 100 637 783 964 1197 1193 471 505 2351 231 1455 443 517 2182 346 3220 294 2299 988 2312 2455 1213 1443 1156 644 2696 2750 2805 2006
1931,706 231 2455 1614 1474 865 3142 1868 275 2977 2902 1325 2855 384 1200 1197 1871 1185 2537 2350 2173 490 637 167 1034 2885 847 719 3186 1365 1770 2115 294 465 170 457 1156 1130 714 2651 2661 655 2805 2795 842 3037 2299 2971 3241 2470
1932,1474 2470 275 1868 2350 719 2652 1193 231 2312 517 1784 1195 2940 1681 2455 471 1268 2299 1348 457 1034 3142 490 1956 100 2651 697 2977 333 2182 783 1465 294 3241 938 2841 1156 2810 2805 1722 2463 987 968 3209 770 1325 1755 2179 988
1933,1193 865 517 2312 1956 1575 1185 2351 2855 496 333 1197 2514 968 697 945 3209 457 2299 2024 2039 2541 1949 1868 1474 2470 1034 2320 1770 1693 719 2547 1060 2841 2536 277 3127 2726 1923 1793 898 1673 2706 1505 663 1455 1417 2350 505 255
1934,1575 2885 1770 2652 1386 987 2810 2022 91 465 856 231 1861 1195 2474 2537 1197 505 1941 2855 553 964 2546 2351 2431 1185 490 1129 655 2115 405 706 2937 319 517 1325 3220 1964 2805 1681 454 1797 2193 1048 2631 1896 1975 2312 1956 1154
1935,3241 2875 115 2111 1239 2428 2022 655 2883 1268 1533 868 2351 1289 465 443 2976 423 2006 2855 865 1602 2455 1292 1868 988 1722 3059 1871 987 170 275 1706 3220 2163 48 2147 1797 1213 231 545 3186 1864 954 1651 1130 2044 845 2472 2595
1936,1200 2350 865 2726 2320 2885 1474 490 1784 1868 465 2652 2537 706 443 505 2022 275 2855 988 2661 637 964 294 783 1197 2351 719 2455 100 2696 2464 2971 1614 847 115 2976 2977 2006 2845 3142 1156 2883 3220 1681 2173 2398 1034 2299 1268
1937,1575 865 275 1474 2537 1185 231 2455 706 1200 968 1195 465 167 2514 1197 2885 719 2845 384 1614 2022 637 2299 443 490 2351 1193 457 2031 1034 1386 2977 1156 697 3142 2527 1770 3037 1455 1325 2971 3041 2902 2661 333 294 938 1295 1681
1938,1200 2320 2726 2470 2350 1770 1474 1185 2351 2855 1868 275 719 1784 2312 706 100 1348 1195 2940 231 1681 505 2299 1034 938 987 457 770 471 1455 1268 945 2750 1465 644 2841 1156 697 2179 3241 2455 490 496 3142 333 2182 2977 783 1567
1939,865 1474 2726 2350 1386 2885 1268 2022 719 1185 2652 465 2182 2464 1195 1681 2805 1784 2380 2312 1213 1034 1197 783 553 1106 706 2455 964 2651 1193 505 1048 231 2474 2117 2855 2217 3031 1956 100 333 517 3189 3118 698 1812 525 2940 147
1940,1575 1386 2885 865 2022 465 2470 2464 1197 1185 1034 2351 2855 1193 2537 1868 2726 2299 2312 1474 517 1956 2940 719 1348 702 706 496 231 505 697 2541 1195 1455 1465 945 938 2179 1784 2455 1268 1681 1156 471 2514 2651 3209 770 1307 2024
1941,1575 1185 2940 1868 1386 2464 465 1193 496 2022 719 2885 1200 2514 333 231 505 2855 457 1455 1474 1197 2299 2455 1034 2024 1949 706 1348 697 1770 1465 702 471 3178 770 2031 1681 3078 945 2039 2536 517 1673 417 117 277 2320 2179 167
1942,1575 865 2320 2470 2350 1185 2885 1386 2652 2022 1784 231 465 1681 706 490 2464 443 2455 783 294 1455 2977 454 2855 1197 2351 100 2810 2474 3142 2971 1861 1567 2117 698 1193 2182 988 2312 1325 358 981 964 2805 1722 147 2193 2966 1755
